admin_0,admin_1,admin_2,admin_3,distance_osm_mean,distance_osm_sd,distance_osm_sum
Ethiopia,Oromia,Bale,Gura Damole,55.507888759989804,21.041285912017266,33564343.65172435
Ethiopia,Tigray,West Tigray,Kafta Humera,7.576491921491164,6.392618732980715,4533371.211748473
Ethiopia,Oromia,East Bale,Rayitu,15.66464877635125,12.504172917208427,9539943.41593445
Ethiopia,Somali,Sitti,Ayisha,11.470435200943262,7.335721275404957,7089726.882045418
Ethiopia,Somali,Dollo,Galhamur,24.660730952929256,14.25110857814058,16294775.26299563
Ethiopia,Somali,Shebelle,Kelafo,16.23457589636364,10.52731923596346,10698439.404520571
Ethiopia,South Ethiopia,South Omo (Pas),Hamer,13.155786745699713,9.907374374193259,9024040.892985024
Ethiopia,Afar,Awusi,Dubti,18.4740719355298,12.129087684776174,13227324.661407724
Ethiopia,Somali,Sitti,Gablalu,61.79281907961331,14.048970498348899,45150529.87381554
Ethiopia,Somali,Afder,Barey,13.927071221400158,7.760283113455039,10305809.870696574
Ethiopia,Benishangul Gumuz,Metekel,Guba,15.002149955596751,11.503850093224079,11968490.202325754
Ethiopia,Somali,Afder,Elkare /Serer,22.327491603867735,14.529797771623066,17595715.61822646
Ethiopia,Somali,Jarar,Daror,49.195726242391274,21.46955761451714,40078331.49361514
Ethiopia,Afar,Kilbati,Bidu,26.149534809871838,12.05770516206103,22317765.02557689
Ethiopia,Benishangul Gumuz,Metekel,Wenbera,20.96370363452697,14.731924579783822,17814955.34862102
Ethiopia,Oromia,East Borena,Meda Welabu,24.844995055807313,20.796089579125294,21260011.33922465
Ethiopia,Somali,Daawa,Mubarek,49.47789390304022,15.65349401337265,42765871.24983549
Ethiopia,Somali,Dollo,Danod,55.68670457931985,19.19774470623699,50839566.75262211
Ethiopia,Oromia,Borena,Teltale,37.30221849804991,21.696843205890463,33974599.492494375
Ethiopia,Gambela,Agniwak,Dima (GM),15.308431042274073,9.132491810627101,14388639.271530077
Ethiopia,Somali,Dollo,Bokh,35.95649093135333,16.308619836405732,35019716.47311878
Ethiopia,Somali,Afder,Hargele,16.117993459830892,11.850225136918661,15888279.817041382
Ethiopia,Amhara,West Gondar,Quara,28.513463423894038,14.561999683726023,28786052.134226464
Ethiopia,Somali,Afder,Charati,27.931218126185172,20.87802412950651,27775166.410514176
Ethiopia,Somali,Shebelle,Adadle,20.722252929147142,11.77206892051476,21492105.34771789
Ethiopia,Oromia,East Bale,Seweyna,26.371752826952118,15.683434219329074,28127584.13017059
Ethiopia,Somali,Dollo,Warder,24.281292279436723,15.665875677052727,30803563.04249306
Ethiopia,Somali,Dollo,Galadi,22.450277939196642,14.444753505613631,28974845.06471979
Ethiopia,Somali,Jarar,Gashamo,43.93970807605557,27.07761713283318,59165256.32148958
Ethiopia,Afar,Awusi,Elidar,19.942487001328576,15.515489934589413,27904724.36147902
Ethiopia,Somali,Liben,Filtu,27.962983703171215,18.429710840491364,39183634.24777532
Ethiopia,Somali,Korahe,Shilabo,29.534273274784997,20.646351550372774,42165195.926212296
Ethiopia,Afar,Kilbati,Afdera,22.720083823622694,16.44060005699676,34493176.8593475
